fuel_x0_interval_,fuel_k_interval_,fuel_pw_interval_,moisture_x0_interval_,moisture_k_interval_,igntions_x0_interval_,igntions_k_interval_,suppression_x0_interval_,suppression_k_interval_,max_f_interval_,cM_interval_,cMT_interval_,cP_interval_,cD1_interval_,cD2_interval_,sigma_log_,fuel_x0,fuel_k,fuel_pw,moisture_x0,moisture_k,igntions_x0,igntions_k,suppression_x0,suppression_k,max_f,cM,cMT,cP,cD1,cD2,sigma
0.0856327923995806,-4.798476761186421,-5.778600455414485,-0.41492955239649765,-3.870198075261429,2.4826330592863846,-6.2050633849672305,-0.957791634174645,-9.459708012523897,8.74928316710355,-5.480615593759755,-6.050730362091219,-13.14283512284617,-15.674162049463648,-12.327970062871321,-4.093747561088901,0.5641853766115841,8.174912452202118,4.0804203212588375,0.1931920942353872,20.428223271095522,1.5206862263110987,2.015111943619184,-16.803830711104794,0.07792326957623778,0.999841450185901,41.4947399604875,23.506021930613983,0.01959468916677891,0.0015588267354100422,0.044261762790428524,0.01667661965623074
0.0856327923995806,-4.798476761186421,-5.778600455414485,-0.41492955239649765,-3.870198075261429,2.4826330592863846,-6.2050633849672305,-0.957791634174645,-9.459708012523897,8.667149647746704,-5.480615593759755,-6.050730362091219,-13.14283512284617,-15.776658842549482,-12.327970062871321,-4.093747561088901,0.5641853766115841,8.174912452202118,4.0804203212588375,0.1931920942353872,20.428223271095522,1.5206862263110987,2.015111943619184,-16.803830711104794,0.07792326957623778,0.9998278805390839,41.4947399604875,23.506021930613983,0.01959468916677891,0.0014069674840145477,0.044261762790428524,0.01667661965623074
0.0856327923995806,-4.789835607826458,-5.778600455414485,-0.41492955239649765,-3.870198075261429,2.4816071077031925,-6.2050633849672305,-0.957791634174645,-9.459708012523897,8.32470387358351,-5.480615593759755,-6.050730362091219,-13.14283512284617,-15.776658842549482,-12.277436401720028,-4.093747561088901,0.5641853766115841,8.245274238360691,4.0804203212588375,0.1931920942353872,20.428223271095522,1.5126539642178594,2.015111943619184,-16.803830711104794,0.07792326957623778,0.9997576060582611,41.4947399604875,23.506021930613983,0.01959468916677891,0.0014069674840145477,0.04655593968924372,0.01667661965623074
0.0856327923995806,-4.789835607826458,-5.778600455414485,-0.4154353648516606,-3.870198075261429,2.4816071077031925,-6.205771703849223,-0.9571911906227569,-9.462083884510776,7.723067101141714,-5.480615593759755,-6.050730362091219,-13.14283512284617,-15.927980962103408,-12.255714237563799,-4.0943501703290295,0.5641853766115841,8.245274238360691,4.0804203212588375,0.19282862459647232,20.428223271095522,1.5126539642178594,2.0136879803708587,-16.767724719996718,0.07773836799329668,0.9995576943966873,41.4947399604875,23.506021930613983,0.01959468916677891,0.001209388146800179,0.04757829431987877,0.016666573198479945
0.08536875451964704,-4.789835607826458,-5.778600455414485,-0.41527476889635406,-3.87496375689953,2.4816071077031925,-6.205771703849223,-0.9576089888362731,-9.462083884510776,7.723067101141714,-5.480615593759755,-6.050730362091219,-13.14283512284617,-15.927980962103408,-12.255714237563799,-4.0943501703290295,0.5639877096772627,8.245274238360691,4.0804203212588375,0.19294402248973624,20.333075279670105,1.5126539642178594,2.0136879803708587,-16.792848866818073,0.07773836799329668,0.9995576943966873,41.4947399604875,23.506021930613983,0.01959468916677891,0.001209388146800179,0.04757829431987877,0.016666573198479945
0.08536875451964704,-4.789835607826458,-5.777377002405792,-0.41527476889635406,-3.8757603196834216,2.4816071077031925,-6.205771703849223,-0.9576089888362731,-9.462083884510776,7.723067101141714,-5.480615593759755,-6.050730362091219,-13.14283512284617,-15.927980962103408,-12.255714237563799,-4.0943501703290295,0.5639877096772627,8.245274238360691,4.084179734896945,0.19294402248973624,20.317214095874927,1.5126539642178594,2.0136879803708587,-16.792848866818073,0.07773836799329668,0.9995576943966873,41.4947399604875,23.506021930613983,0.01959468916677891,0.001209388146800179,0.04757829431987877,0.016666573198479945
0.08536875451964704,-4.788634314400832,-5.777377002405792,-0.41527476889635406,-3.8757603196834216,2.4816071077031925,-6.205771703849223,-0.9576089888362731,-9.462083884510776,7.810510126279905,-5.480615593759755,-6.050730362091219,-13.14283512284617,-15.927980962103408,-12.255714237563799,-4.0943501703290295,0.5639877096772627,8.255103368000942,4.084179734896945,0.19294402248973624,20.317214095874927,1.5126539642178594,2.0136879803708587,-16.792848866818073,0.07773836799329668,0.9995947131602585,41.4947399604875,23.506021930613983,0.01959468916677891,0.001209388146800179,0.04757829431987877,0.016666573198479945
0.08536875451964704,-4.788634314400832,-5.777377002405792,-0.41527476889635406,-3.8757603196834216,2.4813002182098356,-6.205771703849223,-0.9576089888362731,-9.463134214776,6.074361949438616,-5.480615593759755,-6.050730362091219,-13.14283512284617,-15.954825737302562,-12.255714237563799,-4.0943501703290295,0.5639877096772627,8.255103368000942,4.084179734896945,0.19294402248973624,20.317214095874927,1.5102499458411445,2.0136879803708587,-16.792848866818073,0.0776567662352737,0.997704169023807,41.4947399604875,23.506021930613983,0.01959468916677891,0.0011773542922274222,0.04757829431987877,0.016666573198479945
0.08536875451964704,-4.788634314400832,-5.777377002405792,-0.41527476889635406,-3.8757603196834216,2.4813002182098356,-6.189421580325473,-0.9576089888362731,-9.463134214776,6.32364510386194,-5.482901869645185,-6.050730362091219,-13.14283512284617,-15.954825737302562,-12.255714237563799,-4.094323409082455,0.5639877096772627,8.255103368000942,4.084179734896945,0.19294402248973624,20.317214095874927,1.5102499458411445,2.046814713283526,-16.792848866818073,0.0776567662352737,0.998209816037598,41.40037221240628,23.506021930613983,0.01959468916677891,0.0011773542922274222,0.04757829431987877,0.01666701922272291
0.08610082217089966,-4.788634314400832,-5.777377002405792,-0.4156209973492449,-3.8757603196834216,2.4813002182098356,-6.201376678348694,-0.9576089888362731,-9.463134214776,6.32364510386194,-5.482901869645185,-6.050730362091219,-13.144354274378124,-15.954825737302562,-12.255714237563799,-4.0926519549693525,0.5645357527013224,8.255103368000942,4.084179734896945,0.19269524116415332,20.317214095874927,1.5102499458411445,2.022539728073217,-16.792848866818073,0.0776567662352737,0.998209816037598,41.40037221240628,23.506021930613983,0.019564944521984408,0.0011773542922274222,0.04757829431987877,0.01669490067534906
0.08610082217089966,-4.788634314400832,-5.778677504328191,-0.4156209973492449,-3.8757603196834216,2.4813002182098356,-6.175067603105606,-0.9576089888362731,-9.463232683583028,6.32364510386194,-5.482901869645185,-6.050730362091219,-13.144354274378124,-15.954825737302562,-12.229341365835324,-4.0926519549693525,0.5645357527013224,8.255103368000942,4.08018371912637,0.19269524116415332,20.317214095874927,1.5102499458411445,2.0763450742123726,-16.792848866818073,0.07764912043635228,0.998209816037598,41.40037221240628,23.506021930613983,0.019564944521984408,0.0011773542922274222,0.04884975680804132,0.01669490067534906
0.08610082217089966,-4.8132560018981625,-5.7776471179552935,-0.4156209973492449,-3.8804488718216574,2.4813002182098356,-6.175067603105606,-0.9575100466933193,-9.46461028371328,6.32364510386194,-5.482901869645185,-6.050730362091219,-13.144354274378124,-15.954825737302562,-12.229341365835324,-4.094920723213457,0.5645357527013224,8.055948032152187,4.083349333413365,0.19269524116415332,20.224100746064398,1.5102499458411445,2.0763450742123726,-16.7868994385914,0.0775422329335972,0.998209816037598,41.40037221240628,23.506021930613983,0.019564944521984408,0.0011773542922274222,0.04884975680804132,0.016657066749291915
0.08610082217089966,-4.8132560018981625,-5.773667315110168,-0.4156209973492449,-3.886451039313991,2.4813002182098356,-6.175067603105606,-0.9575100466933193,-9.46461028371328,6.32364510386194,-5.483991133059533,-6.050730362091219,-13.144354274378124,-16.03749351485608,-12.229341365835324,-4.09437354360764,0.5645357527013224,8.055948032152187,4.095606806252203,0.19269524116415332,20.105509141763807,1.5102499458411445,2.0763450742123726,-16.7868994385914,0.0775422329335972,0.998209816037598,41.35548724816399,23.506021930613983,0.019564944521984408,0.0010839394328569852,0.04884975680804132,0.016666183650573617
0.08580275666917554,-4.8132560018981625,-5.773667315110168,-0.4156209973492449,-3.886451039313991,2.4813002182098356,-6.175067603105606,-0.9562946168926952,-9.46461028371328,6.185321857606691,-5.483991133059533,-6.050730362091219,-13.144354274378124,-16.03749351485608,-12.229341365835324,-4.09437354360764,0.5643126159466346,8.055948032152187,4.095606806252203,0.19269524116415332,20.105509141763807,1.5102499458411445,2.0763450742123726,-16.713793806078137,0.0775422329335972,0.9979447939706538,41.35548724816399,23.506021930613983,0.019564944521984408,0.0010839394328569852,0.04884975680804132,0.016666183650573617
0.08580275666917554,-4.8132560018981625,-5.773667315110168,-0.4156209973492449,-3.886451039313991,2.4805040146757205,-6.175067603105606,-0.9560835074407366,-9.46461028371328,6.32510064373884,-5.483991133059533,-6.050730362091219,-13.144354274378124,-16.03749351485608,-12.229341365835324,-4.09437354360764,0.5643126159466346,8.055948032152187,4.095606806252203,0.19269524116415332,20.105509141763807,1.504009976947247,2.0763450742123726,-16.701091971693565,0.0775422329335972,0.9982124151718302,41.35548724816399,23.506021930613983,0.019564944521984408,0.0010839394328569852,0.04884975680804132,0.016666183650573617
0.08734523339349066,-4.8132560018981625,-5.773667315110168,-0.41498892626198236,-3.886451039313991,2.4798757278843317,-6.175067603105606,-0.9578254406201386,-9.463648426987575,6.5242544423539615,-5.494106970993891,-6.059745200459215,-13.144354274378124,-16.03749351485608,-12.248707755901398,-4.091693353690425,0.565467308459701,8.055948032152187,4.095606806252203,0.1931494270709458,20.105509141763807,1.4990830310337577,2.0763450742123726,-16.805863279964118,0.07761684754138402,0.9985347373649898,40.9409547939916,23.295562635718518,0.019564944521984408,0.0010839394328569852,0.04791281972390059,0.01671091210154874
0.08734523339349066,-4.8080736744352315,-5.773667315110168,-0.41498892626198236,-3.886451039313991,2.4798757278843317,-6.175067603105606,-0.9578254406201386,-9.463648426987575,6.5242544423539615,-5.494106970993891,-6.059745200459215,-13.144354274378124,-15.838685642226125,-12.300921295859231,-4.091693353690425,0.565467308459701,8.097466022318496,4.095606806252203,0.1931494270709458,20.105509141763807,1.4990830310337577,2.0763450742123726,-16.805863279964118,0.07761684754138402,0.9985347373649898,40.9409547939916,23.295562635718518,0.019564944521984408,0.0013223492326798582,0.04547532210749397,0.01671091210154874
0.08734523339349066,-4.812699440797234,-5.773667315110168,-0.41498892626198236,-3.876158593904362,2.4798757278843317,-6.175067603105606,-0.9578254406201386,-9.46591795950349,6.5242544423539615,-5.494106970993891,-6.059745200459215,-13.144354274378124,-15.838685642226125,-12.300921295859231,-4.091693353690425,0.565467308459701,8.060396757521898,4.095606806252203,0.1931494270709458,20.309288190863295,1.4990830310337577,2.0763450742123726,-16.805863279964118,0.07744090695059352,0.9985347373649898,40.9409547939916,23.295562635718518,0.019564944521984408,0.0013223492326798582,0.04547532210749397,0.01671091210154874
0.08734523339349066,-4.812699440797234,-5.773667315110168,-0.41498892626198236,-3.876158593904362,2.4806973096097558,-6.175067603105606,-0.9578254406201386,-9.465706585334308,8.215314765964097,-5.494106970993891,-6.053899782022443,-13.144354274378124,-15.838685642226125,-12.266869669150124,-4.092498020625111,0.565467308459701,8.060396757521898,4.095606806252203,0.1931494270709458,20.309288190863295,1.5055252450828738,2.0763450742123726,-16.805863279964118,0.07745727642004269,0.9997295937793644,40.9409547939916,23.43181370491481,0.019564944521984408,0.0013223492326798582,0.047050489826773095,0.016697470791746206
0.08734523339349066,-4.812699440797234,-5.773667315110168,-0.4152926175439881,-3.876158593904362,2.4805375809309025,-6.175067603105606,-0.9580733679448773,-9.465706585334308,8.919352309807957,-5.496758008154999,-6.053899782022443,-13.154467063996261,-15.838685642226125,-12.266869669150124,-4.092498020625111,0.565467308459701,8.060396757521898,4.095606806252203,0.19293119697101085,20.309288190863295,1.5042731256523212,2.0763450742123726,-16.820768654837416,0.07745727642004269,0.9998662430319162,40.83300513899168,23.43181370491481,0.01936808581042097,0.0013223492326798582,0.047050489826773095,0.016697470791746206
0.08734523339349066,-4.812699440797234,-5.773667315110168,-0.4152926175439881,-3.876158593904362,2.480491030905928,-6.175067603105606,-0.9580733679448773,-9.465706585334308,8.028166028111327,-5.496758008154999,-6.053899782022443,-13.154467063996261,-15.838685642226125,-12.266869669150124,-4.0934209343893,0.565467308459701,8.060396757521898,4.095606806252203,0.19293119697101085,20.309288190863295,1.5039081863415193,2.0763450742123726,-16.820768654837416,0.07745727642004269,0.9996739605334017,40.83300513899168,23.43181370491481,0.01936808581042097,0.0013223492326798582,0.047050489826773095,0.016682067575139004
0.08734523339349066,-4.809893492154143,-5.773667315110168,-0.4152926175439881,-3.876158593904362,2.480491030905928,-6.175067603105606,-0.9580733679448773,-9.465706585334308,6.853608480040445,-5.496758008154999,-6.063907796779346,-13.161467471663494,-15.838685642226125,-12.266869669150124,-4.0932862911583925,0.565467308459701,8.082862510419742,4.095606806252203,0.19293119697101085,20.309288190863295,1.5039081863415193,2.0763450742123726,-16.820768654837416,0.07745727642004269,0.9989454736421869,40.83300513899168,23.199018649577425,0.019232975041779878,0.0013223492326798582,0.047050489826773095,0.01668431385383526
0.08734523339349066,-4.809893492154143,-5.773667315110168,-0.4152926175439881,-3.876158593904362,2.479594658341843,-6.1919207111605905,-0.9580733679448773,-9.465706585334308,6.853608480040445,-5.486030931705481,-6.063907796779346,-13.157591074574782,-15.838685642226125,-12.266869669150124,-4.0932862911583925,0.565467308459701,8.082862510419742,4.095606806252203,0.19293119697101085,20.309288190863295,1.496878071645621,2.041716272913166,-16.820768654837416,0.07745727642004269,0.9989454736421869,41.27156415745923,23.199018649577425,0.0193076742346196,0.0013223492326798582,0.047050489826773095,0.01668431385383526
0.08734523339349066,-4.809893492154143,-5.773667315110168,-0.41547288897140733,-3.876158593904362,2.479594658341843,-6.1919207111605905,-0.9580733679448773,-9.465706585334308,7.462232318984287,-5.486030931705481,-6.063907796779346,-13.157591074574782,-15.838685642226125,-12.266869669150124,-4.093199394092032,0.565467308459701,8.082862510419742,4.095606806252203,0.19280166179703317,20.309288190863295,1.496878071645621,2.041716272913166,-16.820768654837416,0.07745727642004269,0.9994259571579155,41.27156415745923,23.199018649577425,0.0193076742346196,0.0013223492326798582,0.047050489826773095,0.01668576373475768
0.08734523339349066,-4.809893492154143,-5.773667315110168,-0.41547288897140733,-3.876158593904362,2.479594658341843,-6.1919207111605905,-0.9580733679448773,-9.465706585334308,7.462232318984287,-5.486030931705481,-6.063907796779346,-13.140125213127774,-16.147083308233682,-12.266869669150124,-4.093199394092032,0.565467308459701,8.082862510419742,4.095606806252203,0.19280166179703317,20.309288190863295,1.496878071645621,2.041716272913166,-16.820768654837416,0.07745727642004269,0.9994259571579155,41.27156415745923,23.199018649577425,0.019647860913828745,0.0009714283600992133,0.047050489826773095,0.01668576373475768
