fuel_x0_interval_,fuel_k_interval_,moisture_x0_interval_,moisture_k_interval_,igntions_x0_interval_,igntions_k_interval_,suppression_x0_interval_,suppression_k_interval_,max_f_interval_,cM_interval_,cP_interval_,cD1_interval_,cD2_interval_,sigma_log_,fuel_x0,fuel_k,moisture_x0,moisture_k,igntions_x0,igntions_k,suppression_x0,suppression_k,max_f,cM,cP,cD1,cD2,sigma
-0.3274284893309519,-8.545505724708013,-7.142872517166619,-4.332488093686454,1.2865329819386941,-6.178690028154449,-7.949500792676641,-9.334062556266403,-0.4172217337822986,-6.436114497671603,-12.720806293832931,-15.741390021174924,-11.96226016327439,-4.072470340802516,83.77328850937317,0.1943791115251338,0.1579707615556015,12.964539154550424,1.862771700180309,2.0688528087619242,0.0352713809187179,0.08835472193067834,0.3971817556036424,16.000573023119742,0.02988289875656482,0.0014574749965008149,0.06380484367751188,0.017035253603068783
-0.3274284893309519,-8.545505724708013,-7.139935284421251,-4.3333661848349925,1.2865329819386941,-6.178690028154449,-7.949500792676641,-9.334062556266403,-0.4172217337822986,-6.436114497671603,-12.758112115169869,-15.741390021174924,-11.934026837939602,-4.071350496899942,83.77328850937317,0.1943791115251338,0.15843507244310362,12.953307500466005,1.862771700180309,2.0688528087619242,0.0352713809187179,0.08835472193067834,0.3971817556036424,16.000573023119742,0.02878863401303221,0.0014574749965008149,0.06563192569901574,0.017054341113466317
-0.3247894230591161,-8.545505724708013,-7.139935284421251,-4.3309391103925154,1.2865329819386941,-6.178690028154449,-11.954251933697785,-9.348364640990685,-0.4083474631990768,-6.436114497671603,-12.758112115169869,-15.741390021174924,-11.897422895335206,-4.072235682799057,83.9017948516459,0.1943791115251338,0.15843507244310362,12.984375617980682,1.862771700180309,2.0688528087619242,0.0006431785564448155,0.08710016802944613,0.3993084345906809,16.000573023119742,0.02878863401303221,0.0014574749965008149,0.06807880612243085,0.017039251530722204
-0.3247894230591161,-8.545505724708013,-7.139935284421251,-4.3309391103925154,1.2870396807075586,-6.178690028154449,-9.073516981469705,-9.348364640990685,-0.4083474631990768,-6.436114497671603,-12.758112115169869,-15.741390021174924,-11.958151755678339,-4.072235682799057,83.9017948516459,0.1943791115251338,0.15843507244310362,12.984375617980682,1.8739413844287167,2.0688528087619242,0.011464941657071787,0.08710016802944613,0.3993084345906809,16.000573023119742,0.02878863401303221,0.0014574749965008149,0.06406751751862846,0.017039251530722204
-0.3286062318865673,-8.547067745111143,-7.140166833044446,-4.328353770963147,1.2870396807075586,-6.178690028154449,-9.073516981469705,-9.348364640990685,-0.4076721693225237,-6.455950895251336,-12.758112115169869,-15.741390021174924,-11.958151755678339,-4.072235682799057,83.71595740084453,0.1940757832772122,0.1583984203183172,13.017550515547747,1.8739413844287167,2.0688528087619242,0.011464941657071787,0.08710016802944613,0.3994704224045405,15.686799540716512,0.02878863401303221,0.0014574749965008149,0.06406751751862846,0.017039251530722204
-0.3286062318865673,-8.547067745111143,-7.14094614583875,-4.328353770963147,1.2870396807075586,-6.182793876760893,-9.073516981469705,-9.348364640990685,-0.4076721693225237,-6.455950895251336,-12.758112115169869,-15.741390021174924,-11.903359273650194,-4.072235682799057,83.71595740084453,0.1940757832772122,0.15827512414107228,13.017550515547747,1.8739413844287167,2.0603974050679636,0.011464941657071787,0.08710016802944613,0.3994704224045405,15.686799540716512,0.02878863401303221,0.0014574749965008149,0.06767586449939907,0.017039251530722204
-0.32863485221844,-8.547067745111143,-7.14512941224875,-4.333826153411875,1.2870396807075586,-6.182793876760893,-9.624064453929808,-9.344444103821147,-0.4076721693225237,-6.455950895251336,-12.75082674722687,-15.741390021174924,-11.903359273650194,-4.072235682799057,83.71456433377044,0.1940757832772122,0.15761492078647377,12.947427880629652,1.8739413844287167,2.0603974050679636,0.006611396450675092,0.08744228782440508,0.3994704224045405,15.686799540716512,0.028999135053889766,0.0014574749965008149,0.06767586449939907,0.017039251530722204
-0.3289051186667752,-8.547067745111143,-7.14512941224875,-4.341061239802144,1.2870396807075586,-6.182793876760893,-10.391151131030119,-9.341516292558415,-0.4056813275216091,-6.455950895251336,-12.75082674722687,-15.452431599156668,-11.903359273650194,-4.072600367663302,83.7014096950694,0.1940757832772122,0.15761492078647377,12.855290064890852,1.8739413844287167,2.0603974050679636,0.0030702028411134824,0.08769865500162889,0.39994810846297124,15.686799540716512,0.028999135053889766,0.001945781813984906,0.06767586449939907,0.017033038706521224
-0.3289051186667752,-8.54109216249678,-7.14512941224875,-4.35228098863156,1.2870396807075586,-6.168446878002966,-10.391151131030119,-9.341516292558415,-0.4056813275216091,-6.486133743370491,-12.745354990792299,-15.515074615237921,-11.903359273650194,-4.072600367663302,83.7014096950694,0.19523874395542504,0.15761492078647377,12.713686537437605,1.8739413844287167,2.0901087641573093,0.0030702028411134824,0.08769865500162889,0.39994810846297124,15.2211111837505,0.02915824570542917,0.0018276314756556057,0.06767586449939907,0.017033038706521224
-0.3289051186667752,-8.525405821121165,-7.14512941224875,-4.338603245146561,1.2876203393784096,-6.178063038192792,-10.81707910893697,-9.341516292558415,-0.4056813275216091,-6.486133743370491,-12.745354990792299,-15.415459603154536,-11.903359273650194,-4.072446502903265,83.7014096950694,0.19832485980931458,0.15761492078647377,12.886519473040865,1.8867374958934358,2.0701476793062166,0.0020053654273428363,0.08769865500162889,0.39994810846297124,15.2211111837505,0.02915824570542917,0.002019067650890723,0.06767586449939907,0.01703565969256803
-0.3289051186667752,-8.525405821121165,-7.14512941224875,-4.340958540435717,1.2876203393784096,-6.178063038192792,-10.81707910893697,-9.341516292558415,-0.4050646687439596,-6.486133743370491,-12.745354990792299,-15.415459603154536,-11.903359273650194,-4.070829011836326,83.7014096950694,0.19832485980931458,0.15761492078647377,12.856593388297698,1.8867374958934358,2.0701476793062166,0.0020053654273428363,0.08769865500162889,0.40009610929471934,15.2211111837505,0.02915824570542917,0.002019067650890723,0.06767586449939907,0.0170632370169656
-0.3289051186667752,-8.533954937763138,-7.140481058793693,-4.340958540435717,1.2876203393784096,-6.178063038192792,-9.1095171398117,-9.341516292558415,-0.4050646687439596,-6.477809848432958,-12.74464929392013,-15.415459603154536,-11.903359273650194,-4.0711910167794265,83.7014096950694,0.19663691634155636,0.15834869467629967,12.856593388297698,1.8867374958934358,2.0701476793062166,0.011059587769082013,0.08769865500162889,0.40009610929471934,15.348143623603807,0.029178829790388418,0.002019067650890723,0.06767586449939907,0.01705706115873322
-0.3289051186667752,-8.54144987021337,-7.140481058793693,-4.340958540435717,1.2876203393784096,-6.178063038192792,-8.948805935209116,-9.330695338307812,-0.40775420637014415,-6.477809848432958,-12.74464929392013,-15.415459603154536,-11.913861243996937,-4.0711910167794265,83.7014096950694,0.19516893166736318,0.15834869467629967,12.856593388297698,1.8867374958934358,2.0701476793062166,0.012987529736264403,0.08865270657012275,0.3994507423874306,15.348143623603807,0.029178829790388418,0.002019067650890723,0.066968858313956,0.01705706115873322
-0.3289051186667752,-8.54144987021337,-7.139708563509705,-4.342574532389868,1.2876203393784096,-6.178063038192792,-8.948805935209116,-9.330695338307812,-0.40775420637014415,-6.477809848432958,-12.74464929392013,-15.415459603154536,-11.913861243996937,-4.073483201675319,83.7014096950694,0.19516893166736318,0.15847096859438206,12.836100484236095,1.8867374958934358,2.0701476793062166,0.012987529736264403,0.08865270657012275,0.3994507423874306,15.348143623603807,0.029178829790388418,0.002019067650890723,0.066968858313956,0.017018007996410407
-0.3289051186667752,-8.54144987021337,-7.139708563509705,-4.353097347339216,1.2876203393784096,-6.158509741918291,-8.948805935209116,-9.330695338307812,-0.40775420637014415,-6.484800693153778,-12.74464929392013,-15.415459603154536,-11.931033895882312,-4.073483201675319,83.7014096950694,0.19516893166736318,0.15847096859438206,12.70344363837105,1.8867374958934358,2.1109379355958495,0.012987529736264403,0.08865270657012275,0.3994507423874306,15.241384273294438,0.029178829790388418,0.002019067650890723,0.06582865120382012,0.017018007996410407
-0.3289051186667752,-8.53486837246564,-7.136935444468587,-4.353097347339216,1.28744782133436,-6.158509741918291,-12.000062294158079,-9.330695338307812,-0.40775420637014415,-6.493395192357547,-12.756999368374542,-15.415459603154536,-11.931033895882312,-4.073483201675319,83.7014096950694,0.1964574186372695,0.15891068769622047,12.70344363837105,1.8829361154540303,2.1109379355958495,0.0006143791870303401,0.08865270657012275,0.3994507423874306,15.111150600619546,0.028820686210629352,0.002019067650890723,0.06582865120382012,0.017018007996410407
-0.3289051186667752,-8.53213140030511,-7.138721869743228,-4.353097347339216,1.28744782133436,-6.158509741918291,-9.002043640207395,-9.330695338307812,-0.4097462941508788,-6.504009384563952,-12.759492459898865,-15.415459603154536,-11.931033895882312,-4.073483201675319,83.7014096950694,0.19699574755807644,0.15862728399964962,12.70344363837105,1.8829361154540303,2.1109379355958495,0.012314269039220076,0.08865270657012275,0.39897295661481363,14.95184470760684,0.02874892330160131,0.002019067650890723,0.06582865120382012,0.017018007996410407
-0.3294441077032811,-8.534976409711767,-7.138721869743228,-4.34691520399217,1.2875373415383633,-6.158509741918291,-9.002043640207395,-9.326594794232008,-0.4067029275142142,-6.504009384563952,-12.759492459898865,-15.573842914540371,-11.917986307519998,-4.073483201675319,83.67517729224802,0.1964361992343453,0.15862728399964962,12.78121452923457,1.8849087112367735,2.1109379355958495,0.012314269039220076,0.08901694481815028,0.39970296014864426,14.95184470760684,0.02874892330160131,0.0017233198297490204,0.06669317835134485,0.017018007996410407
-0.3294441077032811,-8.534976409711767,-7.138721869743228,-4.347335760224686,1.2875373415383633,-6.158509741918291,-7.943698587192664,-9.334525579270732,-0.40585488538395453,-6.504009384563952,-12.759492459898865,-15.573842914540371,-11.91444561371789,-4.073483201675319,83.67517729224802,0.1964361992343453,0.15862728399964962,12.7759090988141,1.8849087112367735,2.1109379355958495,0.035476554769918525,0.0883138247437255,0.39990645710108436,14.95184470760684,0.02874892330160131,0.0017233198297490204,0.06692973543506349,0.017018007996410407
-0.3294441077032811,-8.533013231593225,-7.138721869743228,-4.347335760224686,1.2875373415383633,-6.158509741918291,-7.943698587192664,-9.334525579270732,-0.40584779034386886,-6.504009384563952,-12.764450256876268,-15.573842914540371,-11.915367231096257,-4.073483201675319,83.67517729224802,0.1968221412925771,0.15862728399964962,12.7759090988141,1.8849087112367735,2.1109379355958495,0.035476554769918525,0.0883138247437255,0.3999081597791138,14.95184470760684,0.02860674512079156,0.0017233198297490204,0.06686808065564558,0.017018007996410407
-0.3294441077032811,-8.533013231593225,-7.138721869743228,-4.349166368963584,1.2875373415383633,-6.158509741918291,-9.127393600582407,-9.334525579270732,-0.40584779034386886,-6.504009384563952,-12.764450256876268,-15.573842914540371,-11.915367231096257,-4.073483201675319,83.67517729224802,0.1968221412925771,0.15862728399964962,12.752840788435536,1.8849087112367735,2.1109379355958495,0.010863659430625684,0.0883138247437255,0.3999081597791138,14.95184470760684,0.02860674512079156,0.0017233198297490204,0.06686808065564558,0.017018007996410407
-0.3294441077032811,-8.533013231593225,-7.1377907667544624,-4.348702991015601,1.2875373415383633,-6.173195582658216,-9.127393600582407,-9.334525579270732,-0.40584779034386886,-6.504009384563952,-12.764450256876268,-15.573842914540371,-11.915367231096257,-4.071757971091655,83.67517729224802,0.1968221412925771,0.15877493381183563,12.758676129578992,1.8849087112367735,2.0802275818178013,0.010863659430625684,0.0883138247437255,0.3999081597791138,14.95184470760684,0.02860674512079156,0.0017233198297490204,0.06686808065564558,0.017047393325224248
-0.32708986197634504,-8.54180230958074,-7.1377907667544624,-4.340984573145853,1.2871947795755898,-6.173195582658216,-8.759739923910638,-9.334525579270732,-0.40584779034386886,-6.504009384563952,-12.764450256876268,-15.573842914540371,-11.915367231096257,-4.071765612416245,83.78977451653134,0.1951001719900836,0.15877493381183563,12.856263003517087,1.8773597472454717,2.0802275818178013,0.015690079410590967,0.0883138247437255,0.3999081597791138,14.95184470760684,0.02860674512079156,0.0017233198297490204,0.06686808065564558,0.017047263061056132
-0.32708986197634504,-8.543985840735306,-7.134544256773403,-4.340984573145853,1.2871947795755898,-6.173195582658216,-8.759739923910638,-9.339792735585192,-0.40321217743260207,-6.48896113316579,-12.764450256876268,-15.573842914540371,-11.915367231096257,-4.071765612416245,83.78977451653134,0.19467471229042843,0.15929082464469754,12.856263003517087,1.8773597472454717,2.0802275818178013,0.015690079410590967,0.08784992567552899,0.4005408249774979,15.178201180483322,0.02860674512079156,0.0017233198297490204,0.06686808065564558,0.017047263061056132
-0.32708986197634504,-8.547866618081105,-7.134544256773403,-4.339051619226248,1.2871495339540997,-6.173195582658216,-8.759739923910638,-9.33383492913427,-0.40321217743260207,-6.48896113316579,-12.764450256876268,-15.573842914540371,-11.915367231096257,-4.071966880187584,83.78977451653134,0.193920833346578,0.15929082464469754,12.880817195325069,1.8763625695576902,2.0802275818178013,0.015690079410590967,0.0883748343742353,0.4005408249774979,15.178201180483322,0.02860674512079156,0.0017233198297490204,0.06686808065564558,0.017043832341670607
-0.32789044425241637,-8.547866618081105,-7.134544256773403,-4.339051619226248,1.2871495339540997,-6.173195582658216,-8.537991882514495,-9.33383492913427,-0.40321217743260207,-6.48896113316579,-12.750757321982713,-15.573842914540371,-11.915367231096257,-4.071966880187584,83.75079978447404,0.193920833346578,0.15929082464469754,12.880817195325069,1.8763625695576902,2.0802275818178013,0.019584485925929422,0.0883748343742353,0.4005408249774979,15.178201180483322,0.029001148389969898,0.0017233198297490204,0.06686808065564558,0.017043832341670607
-0.32789044425241637,-8.547866618081105,-7.132566713996646,-4.339051619226248,1.2871495339540997,-6.192056111543605,-8.537991882514495,-9.33383492913427,-0.40321217743260207,-6.48896113316579,-12.750757321982713,-15.542321247523972,-11.915367231096257,-4.071966880187584,83.75079978447404,0.193920833346578,0.15960588910562318,12.880817195325069,1.8763625695576902,2.0414404067789156,0.019584485925929422,0.0883748343742353,0.4005408249774979,15.178201180483322,0.029001148389969898,0.0017785069595993791,0.06686808065564558,0.017043832341670607
-0.32789044425241637,-8.544025258701037,-7.1341465943563644,-4.339051619226248,1.2871948697727873,-6.192056111543605,-8.537991882514495,-9.33383492913427,-0.4046178840758828,-6.516664388995223,-12.750757321982713,-15.600916354403576,-11.915367231096257,-4.072997520098865,83.75079978447404,0.19466704025431253,0.1593541307348102,12.880817195325069,1.877361735094757,2.0414404067789156,0.019584485925929422,0.0883748343742353,0.40020335098396803,14.76409887423028,0.029001148389969898,0.0016772895523106482,0.06686808065564558,0.017026275336847155
-0.32789044425241637,-8.544025258701037,-7.1341465943563644,-4.339051619226248,1.2871948697727873,-6.190382111267259,-8.954630694818327,-9.341175936505392,-0.4046178840758828,-6.516664388995223,-12.758519760052723,-15.600916354403576,-11.915367231096257,-4.072997520098865,83.75079978447404,0.19466704025431253,0.1593541307348102,12.880817195325069,1.877361735094757,2.0448536466439773,0.012912110129321459,0.08772850623084794,0.40020335098396803,14.76409887423028,0.0287769008990981,0.0016772895523106482,0.06686808065564558,0.017026275336847155
